url,Origin,Destination,Number of People,Age,Male Victim,Female Victim,Category,Date,City
https://www.ndtv.com/telangana-news/hyderabad-woman-stranded-in-oman-relatives-turn-to-sushma-swaraj-1910958,india,Oman,1,,,1,labour,21/02/2018,
https://www.ndtv.com/hyderabad-news/ex-congress-lawmaker-arrested-for-allegedly-trafficking-3-people-to-us-on-fake-documents-1914810,india,usa,3,,,,,11/09/2018,
https://www.ndtv.com/delhi-news/woman-arrested-in-delhi-for-alleged-involvement-in-human-trafficking-1921023,india,,1,,,,employement,,
https://www.ndtv.com/delhi-news/27-trafficked-victims-including-16-minor-girls-rescued-in-delhi-1926375,india,,16,,5,6,employement,,
https://www.bbc.com/news/uk-england-derbyshire-47563576?intlink_from_url=https://www.bbc.com/news/topics/c77jz3mdmr3t/human-trafficking&link_location=live-reporting-story,UK,UK,,,,,prostitution,14/03/2019,
https://www.bbc.com/news/uk-england-lancashire-47543658?intlink_from_url=https://www.bbc.com/news/topics/c77jz3mdmr3t/human-trafficking&link_location=live-reporting-story,Vietnam,UK,290,15,,,prostitution,14/03/2019,
https://www.bbc.com/news/uk-england-essex-46967227?intlink_from_url=https://www.bbc.com/news/topics/c77jz3mdmr3t/human-trafficking&link_location=live-reporting-story,Essex,,27,,,,,25/01/2019,
https://www.bbc.com/news/world-asia-46610882?intlink_from_url=https://www.bbc.com/news/topics/c77jz3mdmr3t/human-trafficking&link_location=live-reporting-story,NorthKorea,China,2,22,,2,prostitution,18/01/2019,
https://www.justice.gov/usao-ndoh/pr/jury-finds-toledo-pastor-guilty-sex-trafficking-minor-and-other-crimes,USA,USA,2,14,0,2,sexual exploit,28/03/2019,
https://www.ndtv.com/kerala-news/kochi-abandoned-bags-prompt-probe-in-suspected-human-trafficking-to-australia-1977692,india,australia,40,,,,,,
https://www.justice.gov/usao-sdtx/pr/missouri-city-man-sentenced-having-trafficked-12-year-old-girl-sex,USA,USA,1,12,0,1,sexual exploit,11/10/2018,
,srilanka,australia,9,,,,,,
https://www.ndtv.com/india-news/manipur-police-rescue-130-in-ongoing-anti-human-trafficking-operation-1987440,nepal,myanmar,183,,32,151,,,
https://www.bbc.com/news/uk-england-derbyshire-46126150?intlink_from_url=https://www.bbc.com/news/topics/c77jz3mdmr3t/human-trafficking&link_location=live-reporting-story,UK,UK,28,,,,labour,7/11/2019,
https://www.bbc.com/news/world-latin-america-46124647?intlink_from_url=https://www.bbc.com/news/topics/c77jz3mdmr3t/human-trafficking&link_location=live-reporting-story,Peru,Peru,,,,,organ trafficking,7/11/2019,
https://www.ndtv.com/world-news/indonesia-finds-193-bangladeshis-locked-up-in-a-shop-1989939,bangladesh,indonesia,193,,,,employement,07/02/2019,
https://timesofindia.indiatimes.com/city/bareilly/human-trafficking-minor-bangladeshi-girl-rescued/articleshow/67800119.cms,Bangladesh,India,1,10,0,1,sexual exploit,22/01/2012,
https://www.justice.gov/usao-sdms/pr/sex-trafficker-minors-sentenced-32-years-federal-prison,USA,USA,,15,,,sexual exploit,26/03/2019,
https://timesofindia.indiatimes.com/city/vadodara/this-hospital-is-hotbed-of-child-trafficking/articleshow/66757365.cms,india,india,13,,,,,23/09/2019,
https://timesofindia.indiatimes.com/city/bareilly/bareilly-man-held-for-human-trafficking-of-14-yr-old-girl-from-kolkata/articleshow/66991725.cms,india,india,1,,,,,,
https://www.bbc.com/news/uk-northern-ireland-46092085?intlink_from_url=https://www.bbc.com/news/topics/c77jz3mdmr3t/human-trafficking&link_location=live-reporting-story,UK,Ireland,36,,,36,labour,5/11/2019,
https://timesofindia.indiatimes.com/city/delhi/delhi-cop-jumps-into-yamuna-to-nab-fleeing-trafficker/articleshow/67616813.cms,india,dubai,16,,,16,employement,21/01/2019,
https://timesofindia.indiatimes.com/city/hyderabad/human-trafficking-14-from-telangana-to-return-from-iraqi-kurdistan/articleshow/67721393.cms,india,iraq,15,,,,employement,28/01/2019,
https://timesofindia.indiatimes.com/city/bareilly/human-trafficking-minor-bangladeshi-girl-rescued/articleshow/67800119.cms,bangladesh,india,1,,,1,sex,02/02/2019,
https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-police-arrest-woman-involved-in-major-human-trafficking-racket/articleshow/67815761.cms,india,india,1,,,1,sex,03/02/2019,
https://timesofindia.indiatimes.com/city/ajmer/8-kids-rescued-in-ajmer-two-held/articleshow/67875869.cms,india,india,8,,,,labour,07/02/2019,
https://timesofindia.indiatimes.com/city/mumbai/mumbai-duo-helps-boy-immigrate-on-fake-passport-held/articleshow/67984713.cms,india,mexico,1,,,,,14/02/2019,
https://timesofindia.indiatimes.com/city/hyderabad/three-more-cases-of-city-women-trafficked-to-gulf-family-approach-swaraj-for-help/articleshow/67988542.cms,india,kuwait,3,,,3,labour,14/02/2019,
